Groups:
adc_data_out_i1[11:0] =, adc_data_out_i1[11], adc_data_out_i1[10], adc_data_out_i1[9], adc_data_out_i1[8], adc_data_out_i1[7], adc_data_out_i1[6], adc_data_out_i1[5], adc_data_out_i1[4], adc_data_out_i1[3], adc_data_out_i1[2], adc_data_out_i1[1], adc_data_out_i1[0], ,
adc_data_out_q1[11:0] =, adc_data_out_q1[11], adc_data_out_q1[10], adc_data_out_q1[9], adc_data_out_q1[8], adc_data_out_q1[7], adc_data_out_q1[6], adc_data_out_q1[5], adc_data_out_q1[4], adc_data_out_q1[3], adc_data_out_q1[2], adc_data_out_q1[1], adc_data_out_q1[0], ,
dac_data_out_i1[11:0] =, dac_data_out_i1[11], dac_data_out_i1[10], dac_data_out_i1[9], dac_data_out_i1[8], dac_data_out_i1[7], dac_data_out_i1[6], dac_data_out_i1[5], dac_data_out_i1[4], dac_data_out_i1[3], dac_data_out_i1[2], dac_data_out_i1[1], dac_data_out_i1[0], ,
dac_data_out_q1[11:0] =, dac_data_out_q1[11], dac_data_out_q1[10], dac_data_out_q1[9], dac_data_out_q1[8], dac_data_out_q1[7], dac_data_out_q1[6], dac_data_out_q1[5], dac_data_out_q1[4], dac_data_out_q1[3], dac_data_out_q1[2], dac_data_out_q1[1], dac_data_out_q1[0], ,
u_rf_process/tx_data_in[7:0] =, u_rf_process/tx_data_in[7], u_rf_process/tx_data_in[6], u_rf_process/tx_data_in[5], u_rf_process/tx_data_in[4], u_rf_process/tx_data_in[3], u_rf_process/tx_data_in[2], u_rf_process/tx_data_in[1], u_rf_process/tx_data_in[0], ,
u_eth2rf_processor/send_state[2:0] =, u_eth2rf_processor/send_state[2], u_eth2rf_processor/send_state[1], u_eth2rf_processor/send_state[0], ,
eth_transceiver_u/gmii_rxd[7:0] =, eth_transceiver_u/gmii_rxd[7], eth_transceiver_u/gmii_rxd[6], eth_transceiver_u/gmii_rxd[5], eth_transceiver_u/gmii_rxd[4], eth_transceiver_u/gmii_rxd[3], eth_transceiver_u/gmii_rxd[2], eth_transceiver_u/gmii_rxd[1], eth_transceiver_u/gmii_rxd[0], ,
eth_udp_length[15:0] =, eth_udp_length[15], eth_udp_length[14], eth_udp_length[13], eth_udp_length[12], eth_udp_length[11], eth_udp_length[10], eth_udp_length[9], eth_udp_length[8], eth_udp_length[7], eth_udp_length[6], eth_udp_length[5], eth_udp_length[4], eth_udp_length[3], eth_udp_length[2], eth_udp_length[1], eth_udp_length[0], ,
u_eth2rf_processor/fifo_data_in[7:0] =, u_eth2rf_processor/fifo_data_in[7], u_eth2rf_processor/fifo_data_in[6], u_eth2rf_processor/fifo_data_in[5], u_eth2rf_processor/fifo_data_in[4], u_eth2rf_processor/fifo_data_in[3], u_eth2rf_processor/fifo_data_in[2], u_eth2rf_processor/fifo_data_in[1], u_eth2rf_processor/fifo_data_in[0], ,
u_eth2rf_processor/rx_data[7:0] =, u_eth2rf_processor/rx_data[7], u_eth2rf_processor/rx_data[6], u_eth2rf_processor/rx_data[5], u_eth2rf_processor/rx_data[4], u_eth2rf_processor/rx_data[3], u_eth2rf_processor/rx_data[2], u_eth2rf_processor/rx_data[1], u_eth2rf_processor/rx_data[0], ,
u_eth2rf_processor/eth_data_cnt[15:0] =, u_eth2rf_processor/eth_data_cnt[15], u_eth2rf_processor/eth_data_cnt[14], u_eth2rf_processor/eth_data_cnt[13], u_eth2rf_processor/eth_data_cnt[12], u_eth2rf_processor/eth_data_cnt[11], u_eth2rf_processor/eth_data_cnt[10], u_eth2rf_processor/eth_data_cnt[9], u_eth2rf_processor/eth_data_cnt[8], u_eth2rf_processor/eth_data_cnt[7], u_eth2rf_processor/eth_data_cnt[6], u_eth2rf_processor/eth_data_cnt[5], u_eth2rf_processor/eth_data_cnt[4], u_eth2rf_processor/eth_data_cnt[3], u_eth2rf_processor/eth_data_cnt[2], u_eth2rf_processor/eth_data_cnt[1], u_eth2rf_processor/eth_data_cnt[0], ,
rf_tx_data[7:0] =, rf_tx_data[7], rf_tx_data[6], rf_tx_data[5], rf_tx_data[4], rf_tx_data[3], rf_tx_data[2], rf_tx_data[1], rf_tx_data[0], ,

Data:
time unit: us, adc_data_out_i1[11:0], adc_data_out_i1[11], adc_data_out_i1[10], adc_data_out_i1[9], adc_data_out_i1[8], adc_data_out_i1[7], adc_data_out_i1[6], adc_data_out_i1[5], adc_data_out_i1[4], adc_data_out_i1[3], adc_data_out_i1[2], adc_data_out_i1[1], adc_data_out_i1[0], adc_data_out_q1[11:0], adc_data_out_q1[11], adc_data_out_q1[10], adc_data_out_q1[9], adc_data_out_q1[8], adc_data_out_q1[7], adc_data_out_q1[6], adc_data_out_q1[5], adc_data_out_q1[4], adc_data_out_q1[3], adc_data_out_q1[2], adc_data_out_q1[1], adc_data_out_q1[0], dac_data_out_i1[11:0], dac_data_out_i1[11], dac_data_out_i1[10], dac_data_out_i1[9], dac_data_out_i1[8], dac_data_out_i1[7], dac_data_out_i1[6], dac_data_out_i1[5], dac_data_out_i1[4], dac_data_out_i1[3], dac_data_out_i1[2], dac_data_out_i1[1], dac_data_out_i1[0], dac_data_out_q1[11:0], dac_data_out_q1[11], dac_data_out_q1[10], dac_data_out_q1[9], dac_data_out_q1[8], dac_data_out_q1[7], dac_data_out_q1[6], dac_data_out_q1[5], dac_data_out_q1[4], dac_data_out_q1[3], dac_data_out_q1[2], dac_data_out_q1[1], dac_data_out_q1[0], bb_symbol_clk, data_clk, bb_byte_clk, u_rf_process/tx_data_in[7:0], u_rf_process/tx_data_in[7], u_rf_process/tx_data_in[6], u_rf_process/tx_data_in[5], u_rf_process/tx_data_in[4], u_rf_process/tx_data_in[3], u_rf_process/tx_data_in[2], u_rf_process/tx_data_in[1], u_rf_process/tx_data_in[0], u_eth2rf_processor/send_state[2:0], u_eth2rf_processor/send_state[2], u_eth2rf_processor/send_state[1], u_eth2rf_processor/send_state[0], eth_transceiver_u/gmii_rxd[7:0], eth_transceiver_u/gmii_rxd[7], eth_transceiver_u/gmii_rxd[6], eth_transceiver_u/gmii_rxd[5], eth_transceiver_u/gmii_rxd[4], eth_transceiver_u/gmii_rxd[3], eth_transceiver_u/gmii_rxd[2], eth_transceiver_u/gmii_rxd[1], eth_transceiver_u/gmii_rxd[0], eth_udp_length[15:0], eth_udp_length[15], eth_udp_length[14], eth_udp_length[13], eth_udp_length[12], eth_udp_length[11], eth_udp_length[10], eth_udp_length[9], eth_udp_length[8], eth_udp_length[7], eth_udp_length[6], eth_udp_length[5], eth_udp_length[4], eth_udp_length[3], eth_udp_length[2], eth_udp_length[1], eth_udp_length[0], u_eth2rf_processor/fifo_data_in[7:0], u_eth2rf_processor/fifo_data_in[7], u_eth2rf_processor/fifo_data_in[6], u_eth2rf_processor/fifo_data_in[5], u_eth2rf_processor/fifo_data_in[4], u_eth2rf_processor/fifo_data_in[3], u_eth2rf_processor/fifo_data_in[2], u_eth2rf_processor/fifo_data_in[1], u_eth2rf_processor/fifo_data_in[0], u_eth2rf_processor/rx_data[7:0], u_eth2rf_processor/rx_data[7], u_eth2rf_processor/rx_data[6], u_eth2rf_processor/rx_data[5], u_eth2rf_processor/rx_data[4], u_eth2rf_processor/rx_data[3], u_eth2rf_processor/rx_data[2], u_eth2rf_processor/rx_data[1], u_eth2rf_processor/rx_data[0], u_eth2rf_processor/rx_data_valid, u_eth2rf_processor/eth_data_cnt[15:0], u_eth2rf_processor/eth_data_cnt[15], u_eth2rf_processor/eth_data_cnt[14], u_eth2rf_processor/eth_data_cnt[13], u_eth2rf_processor/eth_data_cnt[12], u_eth2rf_processor/eth_data_cnt[11], u_eth2rf_processor/eth_data_cnt[10], u_eth2rf_processor/eth_data_cnt[9], u_eth2rf_processor/eth_data_cnt[8], u_eth2rf_processor/eth_data_cnt[7], u_eth2rf_processor/eth_data_cnt[6], u_eth2rf_processor/eth_data_cnt[5], u_eth2rf_processor/eth_data_cnt[4], u_eth2rf_processor/eth_data_cnt[3], u_eth2rf_processor/eth_data_cnt[2], u_eth2rf_processor/eth_data_cnt[1], u_eth2rf_processor/eth_data_cnt[0], rf_tx_ready, rf_tx_valid, rf_tx_data[7:0], rf_tx_data[7], rf_tx_data[6], rf_tx_data[5], rf_tx_data[4], rf_tx_data[3], rf_tx_data[2], rf_tx_data[1], rf_tx_data[0],
5209, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -10, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5210, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -10, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 488, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5211, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5212, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5213, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5214, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5215, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5216, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5217, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5218, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5219, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5220, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -488, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5221, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5222, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5223, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5224, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5225, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5226, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5227, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5228, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5229, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1448, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
5230, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -29, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 488, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, -1448, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, DD, 1, 1, 0, 1, 1, 1, 0, 1, 0017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 00, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 00, 0, 0, 0, 0, 0, 0, 0, 0,
